listing_id,search_title,search_price_text,location,url,title,price_text,price,description,posted_date,view_count,is_active,mileage_km,first_registration,fuel,transmission,scraped_at
3431983328,BMW 320d.xDRIVE.TOURING.XENON.AHK.NAV.BT.KLIMA.PDC,4.990 €,51429 Bergisch Gladbach,https://www.kleinanzeigen.de/s-anzeige/bmw-320d-xdrive-touring-xenon-ahk-nav-bt-klima-pdc/3431983328-216-1588,BMW 320d.xDRIVE.TOURING.XENON.AHK.NAV.BT.KLIMA.PDC,4.990 €,4990,"Mit einer Langjährigen Erfahrung von 10 Jahren bieten wir ihnen ausschließlich werkstattgeprüfte Fahrzeuge an. Voller Schutz nach dem Kauf : Gerne können Sie optional eine Gebrauchtwagengarantie bis zu 2 Jahren abschließen. Verkauf erfolgt bevorzugt an Händler/Export oder Gewerbetreibende, Privatverkauf nur auf anfrage. Wir kaufen dein Auto zum BESTPREIS! - https://abl-cars.de/fahrzeugbewertung Getriebe - 6-Gang Licht und Sicht - Xenon-Scheinwerfer - Licht- und Regensensor - Nebelscheinwerfer Technik und Sicherheit - Bordcomputer - Fahrerairbag - Airbag Fahrer-/Beifahrerseite - Seitenairbag vorn - Kopf-Airbag-System vorn - Zentralverriegelung mit Diebstahlsicherung und Crashsensor - Servolenkung elektronisch gesteuert - Geschwindigkeits-Regelanlage (Tempomat) - Außentemperaturanzeige - Anti-Blockier-System (ABS) - Dynamische Stabilitäts-Control (DSC) - Kopfstützen hinten mechan. verstellbar (3 Stück) - Aktive Kopfstützen - Reifendruck-Kontrollsystem - Scheibenwaschdüsen heizbar - Drehzahlmesser Multimedia - Audiosystem BMW Professional (Radio/CD-Player) - MP3-Schnittstelle für Mobiltelefon/Handy - USB-Schnittstelle - Audio-Navigationssystem Business mit integrierter Handyvorrüstung Komfort - Klimaautomatik erweiterter Umfang - Park-Distance-Control (PDC) vorn und hinten - Außenspiegel elektr. verstellbar - Außenspiegel heizbar - Fensterheber elektrisch vorn + hinten - Scheibenwischer mit Regensensor - Wärmeschutzverglasung getönt Innenausstattung - Sitzbezug / Polsterung: Stoff Vertex - Sitzheizung vorn - Innenspiegel mit Abblendautomatik - Isofix-Aufnahmen für Kindersitz an Rücksitz - Multifunktion für Lenkrad - Lenkrad (Leder) - Mittelarmlehne hinten - Rücksitzlehne geteilt/klappbar Aussenausstattung - Scheinwerfer-Reinigungsanlage (SRA) - Dachreling schwarz - LM-Felgen Pakete - Comfort-Paket Sonstiges - Rußpartikelfilter - Nichtraucherfahrzeug - Scheckheftgepflegt Weitere Informationen - Automatische Fahrlichtschaltung - BMW-Online: Internetbasierende Dienste (BMW Live) - Connectivity-Paket - Mittelarmlehne vorn verstellbar - Park-Distance-Control (PDC) - Reifensystem Run-Flat (mit Notlaufeigenschaften) - Vorrüstung Mobiltelefon/Handy Business mit Bluetooth Schnittstelle - Vorrüstung Mobiltelefon/Handy mit Bluetooth-Schnittstelle - Antriebsart: xDrive (Allrad) - Außenspiegel Wagenfarbe - Blinkleuchten Weiß - Bremsenergierückgewinnung (Rekuperationssystem) - Check-Control-System - Exterieurumfänge Wagenfarbe - Fahrassistenz-System: Bergabfahrkontrolle (HDC) - Fernbedienung für Zentralverriegelung - Fußmatten Velours - Getriebe 6-Gang - Heckleuchten LED - Innenausstattung: Interieurleisten Satin-Silber - Karosserie: 5-türig - Kopf-Airbag-System hinten - Lenksäule (Lenkrad) mechan. verstellbar - Reifenpannen-Anzeige - Sitze vorn höhenverstellbar - Sitze vorn mechanisch verstellbar - Stoßfänger Wagenfarbe Besichtigungstermin nach Vereinbarung Unsere zusätzlichen Dienstleistung: - professionell aufbereitet - Außenwäsche /// Innenreinigung - Professionelle Politur und Keramikversieglung - Reifenwechsel und Alufelgen Reparatur Service - KFZ Scheibentönung und Autoglass-Service - Autofolierung /// Carwrapping - KFZ Elektronik und Individuelle Anpassungen - Zulassungsservice (Kurzzeitkennzeichen / Überführungskennzeichen / Exportkennzeichen) - Zollabwicklung (Ausfuhr) - kostenloser Abholservice für Kunden (Bahnhof BGL, Köln/Bonn Flughafen) - Lieferservice KFZ (Preis auf Anfrage) Die Fahrzeugbeschreibung dient lediglich der allgemeinen Identifizierung des Fahrzeuges und stellt keine Gewährleistung im kaufrechtlichen Sinne dar. Die Angaben erheben nicht den Anspruch auf Vollständigkeit. Die gemachten Angaben, Beschreibungen und Bilder sind unverbindlich und dienen nicht als zugesicherte Eigenschaften. Der Verkäufer übernimmt keine Haftung keine Gewährleistung für Tipp- und Datenübermittlungsfehler. Ausstattungen sind gegebenenfalls gesondert zu prüfen. Finanzierungsbeispiel* - Barzahlungspreis: 4.990,00 Euro - Anzahlung: 1.248,00 Euro - Laufzeit: 48 Monate - Nettokreditbetrag: 3.743,00 Euro - Effektiver Jahreszins: 6,99 % - Sollzinssatz (gebunden) p.a.: 6,78 % - Bruttokreditbetrag: 4.283,00 Euro - Monatliche Rate: 89,00 Euro *Repräsentatives Finanzierungsbeispiel der Santander Consumer Bank AG, Santander-Platz 1, 41061 Mönchengladbach für Privatkunden, für die das Autohaus als Darlehnsvermittler beratend tätig ist. Bonität vorausgesetzt. Angaben entsprechen zugleich dem 2/3 Beispiel nach § 6a Abs. 3 PAngV. Dienstleistung: - Zulassungsservice (Kurzzeitkennzeichen / Überführungskennzeichen / Exportkennzeichen) - Zollabwicklung (Ausfuhr) - kostenloser Abholservice für Kunden (Bahnhof BGL, Köln/Bonn Flughafen) - Lieferservice KFZ (Preis auf Anfrage) Die Fahrzeugbeschreibung dient lediglich der allgemeinen Identifizierung des Fahrzeuges und stellt keine Gewährleistung im kaufrechtlichen Sinne dar. Die Angaben erheben nicht den Anspruch auf Vollständigkeit. Die gemachten Angaben, Beschreibungen und Bilder sind unverbindlich und dienen nicht als zugesicherte Eigenschaften. Der Verkäufer übernimmt keine Haftung keine Gewährleistung für Tipp- und Datenübermittlungsfehler. Ausstattungen sind gegebenenfalls gesondert zu prüfen. Kombi Gebrauchtfahrzeug Unfallfrei Hubraum: 1995 cm³ Anzahl der Türen: 4/5 Türen Anzahl Sitzplätze: 5 Schadstoffklasse: -- Umweltplakette: -- Anzahl der Fahrzeughalter: 3 HU: 9/2027 Farbe: Grau Metallic Farbe (Hersteller): SPACEGRAU Innenausstattung: Stoff Farbe der Innenausstattung: Grau Airbags: Front-, Seiten- und weitere Airbags Anhängerkupplung: -- Radio: Tuner/Radio Ausstattung ABS, Allradantrieb, Armlehne, Bordcomputer, CD-Spieler, Dachreling, ESP, Elektr. Fensterheber, Elektr. Seitenspiegel, Innenspiegel autom. abblendend, Inspektion neu, Isofix, Lederlenkrad, Leichtmetallfelgen, Lichtsensor, Multifunktionslenkrad, Nebelscheinwerfer, Nichtraucher-Fahrzeug, Partikelfilter, Regensensor, Reifendruckkontrolle, Scheckheftgepflegt, Scheinwerferreinigung, Servolenkung, Sitzheizung, Traktionskontrolle, USB, Xenonscheinwerfer, Zentralverriegelung Inserat bereitgestellt von",10.06.2026,45,True,335000,April 2011,Diesel,- 6-Gang,2026-06-11T00:19:35.226889
3431980226,BMW 320d E90,3.000 €,46537 Dinslaken,https://www.kleinanzeigen.de/s-anzeige/bmw-320d-e90/3431980226-216-1854,BMW 320d E90,3.000 €,3000,"BMW 320d E90 in gutem Zustand, neue 16-Zoll-Winter- und Sommerreifen, getönte Scheiben, Baujahr 2005, 6-Gang-Schaltgetriebe 163 ps",10.06.2026,88,True,305993,Juni 2005,Diesel,Manuell,2026-06-11T00:19:40.811612
3431946462,BMW E93 320d Cabrio LCI | M-Paket | Vollausstattung,14.499 €,58553 Halver,https://www.kleinanzeigen.de/s-anzeige/bmw-e93-320d-cabrio-lci-m-paket-vollausstattung/3431946462-216-1407,BMW E93 320d Cabrio LCI | M-Paket | Vollausstattung,14.499 €,14499,"Zum Verkauf steht ein gepflegter BMW E93 320d Cabrio (Facelift) mit umfangreicher Ausstattung und vielen bereits erledigten Wartungsarbeiten. Das Fahrzeug wurde stets vernünftig gefahren (warm/kalt) und regelmäßig gewartet. Technisch befindet sich der Wagen in einem sehr guten Zustand viele bekannte Schwachstellen wurden bereits behoben. *Fahrzeugdaten:* * Erstzulassung: 08/2010 * Motor: 2.0 Diesel, 184 PS * Getriebe: Automatik * Laufleistung: 255.000 km * HU/AU: bis 07/2027 * 8-fach bereift *Ausstattung (Vollausstattung)* Highlights: * M-Paket innen & außen * Bi-Xenon Scheinwerfer * Keyless Entry & Go * Navigationssystem + Apple CarPlay * Harman Kardon Soundsystem * Sitzheizung * Elektrische Sitze mit Memory * Tempomat * PDC vorne & hinten * Windschott * Bluetooth / Freisprecheinrichtung * Lichtautomatik & Regensensor * uvm. *Wartung & durchgeführte Arbeiten:* In letzter Zeit wurden viele wichtige Arbeiten erledigt ideal für den nächsten Besitzer: * Steuerkette erneuert * Ölpumpenkette erneuert * Ventildeckeldichtung neu * Riemenscheibe neu * Ladeluftschlauch neu * Kurbelgehäuseentlüftungsschlauch neu * Injektoren inkl. Kupferringe erneuert * Glühkerzen neu * Getriebeölwechsel durchgeführt * Kurbelwellensimmerring neu * Bremsen vorne neu * Große Inspektion inkl. Öl, Luftfilter, Innenraumfilter & Bremsflüssigkeit kürzlich gemacht * 2 neue Sommerreifen * Schmierung der Cabrio Mechanik *Unfallhistorie:* Leichter Auffahrunfall in der Front. Dabei wurden Stoßstange, rechter Scheinwerfer und Motorhaube erneuert. Kein struktureller Schaden. *Zustand:* Alters- und laufleistungsbedingt sind kleinere Kratzer und Steinschläge vorhanden. Technisch jedoch sehr gepflegt und zuverlässig. *Wichtig* Fahrzeug wird täglich noch bewegt weshalb sich der Km-Stand ändern kann. *Preis ist Verhandelbar* Besichtigung nach Absprache möglich. Dies ist ein Privat Verkauf, deshalb erfolgt der Verkauf unter Ausschluss jeglicher Gewährleistung. Cabrio/Roadster Gebrauchtfahrzeug Reparierter Unfallschaden Hubraum: 1995 cm³ Anzahl der Türen: 2/3 Türen Anzahl Sitzplätze: 4 Schadstoffklasse: Euro5 Umweltplakette: 4 (Grün) Anzahl der Fahrzeughalter: -- HU: 7/2027 Farbe: -- Farbe (Hersteller): -- Innenausstattung: Vollleder Farbe der Innenausstattung: Schwarz Airbags: -- Anhängerkupplung: -- Radio: Tuner/Radio, Radio DAB Tagfahrlicht (Art): LED-Tagfahrlicht Kurvenlicht (Art): Adaptives Kurvenlicht Ausstattung ABS, Apple CarPlay, Armlehne, Bluetooth, Bordcomputer, CD-Spieler, ESP, Elektr. Fensterheber, Elektr. Seitenspiegel, Elektr. Sitzeinstellung, Elektr. Wegfahrsperre, Fernlichtassistent, Freisprecheinrichtung, Geschwindigkeitsbegrenzer, Isofix, Lederausstattung, Lederlenkrad, Leichtmetallfelgen, Lichtsensor, Multifunktionslenkrad, Navigationssystem, Nebelscheinwerfer, Nichtraucher-Fahrzeug, Notrufsystem, Partikelfilter, Regensensor, Reifendruckkontrolle, Scheckheftgepflegt, Scheinwerferreinigung, Schlüssellose Zentralverriegelung (Keyless), Servolenkung, Sitzheizung, Sommerreifen, Soundsystem, Sportpaket, Sportsitze, Standheizung, Touchscreen, Traktionskontrolle, Umklappbarer Beifahrersitz, Winterreifen, Xenonscheinwerfer, Zentralverriegelung Der Preis ist Verhandlungsbasis. Privatanbieter 58553 Halver Deutschland Inserat bereitgestellt von",10.06.2026,94,True,255000,August 2010,Diesel,Automatik,2026-06-11T00:19:46.713916
3431920481,BMW 320d Cabrio (E93) – Baujahr 2012,9.500 € VB,58675 Hemer,https://www.kleinanzeigen.de/s-anzeige/bmw-320d-cabrio-e93-baujahr-2012/3431920481-216-1425,BMW 320d Cabrio (E93) – Baujahr 2012,9.500 € VB,9500,"Zum Verkauf steht ein BMW 320d Cabrio E93 aus dem Jahr 2012. Verkauft wird wegen Neuanschaffung. Das Fahrzeug befindet sich seit 2018 in meinem Besitz und wurde stets zuverlässig gefahren. Motor und Getriebe funktionieren einwandfrei. Das Fahrzeug weist alters- und laufleistungsbedingte Gebrauchsspuren auf, befindet sich insgesamt jedoch in einem dem Alter entsprechenden Zustand. Besichtigung und Probefahrt nach Absprache möglich Privatverkauf. Der Verkauf erfolgt unter Ausschluss jeglicher Gewährleistung, Garantie und Rücknahme.",10.06.2026,60,True,250000,April 2012,Diesel,Automatik,2026-06-11T00:19:52.421615
3431912369,BMW 320d Touring - Rechtslenker / TÜV 02|28,3.500 €,50389 Wesseling,https://www.kleinanzeigen.de/s-anzeige/bmw-320d-touring-rechtslenker-tuev-02-28/3431912369-216-1391,BMW 320d Touring - Rechtslenker / TÜV 02|28,3.500 €,3500,"EZ 11/2010 - 225000 - 135 kW (184 PS) - Diesel - Sitzheizung - Zentralverriegelung - Einparkhilfe hinten - Grau - Vollleder beige - 6 Gang Schaltgetriebe - Dachreeling mit Original BMW Querträger - Original Scheinwerfer für Linksverkehr - Armlehne - Becherhalter - Soundpaket - Gepäckraumabtrennung - Unfallfrei - Sommerreifen auf 17 Zoll Alufelgen - Winterreifen auf 16 Zoll Alufelgen - Getriebe Original BMW 190 000km Kombi Gebrauchtfahrzeug Unfallfrei Hubraum: 1995 cm³ Anzahl der Türen: 4/5 Türen Anzahl Sitzplätze: 5 Schadstoffklasse: Euro5 Umweltplakette: 4 (Grün) Anzahl der Fahrzeughalter: 3 HU: 2/2028 Farbe: Grau Farbe (Hersteller): -- Innenausstattung: Vollleder Farbe der Innenausstattung: Beige Airbags: -- Anhängerkupplung: -- Radio: Tuner/Radio Pannenhilfe: Pannenkit Ausstattung ABS, Alarmanlage, Armlehne, Dachreling, ESP, Elektr. Fensterheber, Elektr. Seitenspiegel, Elektr. Sitzeinstellung, Gepäckraumabtrennung, Geschwindigkeitsbegrenzer, Innenspiegel autom. abblendend, Isofix, Lederausstattung, Lederlenkrad, Leichtmetallfelgen, Multifunktionslenkrad, Nebelscheinwerfer, Nichtraucher-Fahrzeug, Notrufsystem, Partikelfilter, Raucherpaket, Scheckheftgepflegt, Servolenkung, Sitzheizung, Sommerreifen, Soundsystem, Traktionskontrolle, Winterreifen, Zentralverriegelung Der Preis ist Verhandlungsbasis. Privatanbieter 50389 Wesseling Deutschland Tel.: +49 1520 2169035 Inserat bereitgestellt von",10.06.2026,90,True,225000,November 2010,Diesel,Manuell,2026-06-11T00:19:58.063553
3431856050,BMW 320 3 Touring 320d // Tüv 10 / 2027,3.290 €,59077 Hamm,https://www.kleinanzeigen.de/s-anzeige/bmw-320-3-touring-320d-tuev-10-2027/3431856050-216-2019,BMW 320 3 Touring 320d // Tüv 10 / 2027,3.290 €,3290,"Sonderausstattung: Außenspiegel-Paket, Comfort-Paket, Dachreling, Fußmatten Velours, Lenkrad (Sport M-Technic), LM-Felgen vorn/hinten: 8x17 / 8,5x17 (M Doppelspeichen 161), Metallic-Lackierung, Multifunktion für Lenkrad, Sitzheizung vorn Weitere Ausstattung: Airbag Fahrer-/Beifahrerseite, Außenspiegel elektr. verstellbar, Außenspiegel heizbar, Außenspiegel Wagenfarbe, Blinkleuchten Weiß, Bordcomputer, Check-Control-System, Drehzahlmesser, Exterieurumfänge Wagenfarbe, Fensterheber elektrisch vorn + hinten, Innenausstattung: Interieurleisten Titan, hell, Isofix-Aufnahmen für Kindersitz an Rücksitz, Karosserie: 5-türig, Kopf-Airbag-System hinten, Kopf-Airbag-System vorn, Kopfstützen hinten mechan. verstellbar (3 Stück), Lenksäule (Lenkrad) mechan. verstellbar, Mittelarmlehne hinten, Motor 2,0 Ltr. - 130 kW Turbodiesel KAT, Reifendruck-Kontrollsystem, Reifenpannen-Anzeige, Rücksitzlehne geteilt/klappbar, Seitenairbag vorn, Sitzbezug / Polsterung: Stoff Fluid, Sitze vorn mechanisch verstellbar, Stoßfänger Wagenfarbe, Wärmeschutzverglasung getönt , Sitzheizung vorn Kombi Gebrauchtfahrzeug Hubraum: 1995 cm³ Anzahl der Türen: 4/5 Türen Anzahl Sitzplätze: 5 Schadstoffklasse: Euro4 Umweltplakette: -- Anzahl der Fahrzeughalter: -- HU: 10/2027 Farbe: Silber Metallic Farbe (Hersteller): TITANSILBER Innenausstattung: Stoff Farbe der Innenausstattung: Schwarz Airbags: Front-, Seiten- und weitere Airbags Anhängerkupplung: -- Ausstattung ABS, Bordcomputer, Dachreling, ESP, Elektr. Fensterheber, Elektr. Seitenspiegel, Isofix, Leichtmetallfelgen, Multifunktionslenkrad, Partikelfilter, Servolenkung, Sitzheizung, Xenonscheinwerfer, Zentralverriegelung Inserat bereitgestellt von",10.06.2026,172,True,229000,Juni 2008,Diesel,Manuell,2026-06-11T00:20:03.799481
3431841721,BMW 320D LUXURY LINE,14.449 € VB,50374 Erftstadt,https://www.kleinanzeigen.de/s-anzeige/bmw-320d-luxury-line/3431841721-216-1162,BMW 320D LUXURY LINE,14.449 € VB,14449,"Ich verkaufe hier meinen 3er Kombi. Vor 5000km vorne und hinten neue Bremsen komplett. Der Wagen läuft super ohne irgendwelche Probleme. Kein Unfall, super Zustand.!! Bei Fragen gerne melden17645673261",10.06.2026,86,True,158000,Juli 2018,Diesel,Automatik,2026-06-11T00:20:09.199050
3431198741,BMW 320d G21 Mit Neu TÜV und Service,20.499 € VB,49525 Lengerich,https://www.kleinanzeigen.de/s-anzeige/bmw-320d-g21-mit-neu-tuev-und-service/3431198741-216-1257,BMW 320d G21 Mit Neu TÜV und Service,20.499 € VB,20499,"BMW Touring – Top Ausstattung, gepflegt, TÜV & Service neu Wir verkaufen unseren BMW Touring, Weil wir ein größeres Auto brauchen Wagen befindet sich in einem sehr gepflegten Zustand, ist unfallfrei und überzeugt durch seine umfangreiche Ausstattung sowie den sparsamen und gleichzeitig kraftvollen Ausstattung Highlights: Es gibt ein paar Kratzer. Vielleicht lassen sie sich durch einfaches Polieren entfernen. ✔ 190 PS Motor ✔ Automatikgetriebe ✔ Sportsitze mit Teillederausstattung ✔ Harman Kardon Soundsystem ✔ DAB-Radio, USB, Bluetooth-Audio & Telefonanbindung ✔ Panorama-Glasdach ✔ Elektrische Heckklappe ✔ Getönte Scheiben mit Sonnenschutzverglasung ✔ Sommer- und Winterräder auf Alufelgen ✔ LED-Scheinwerfer ✔ LED-Nebelscheinwerfer ✔ Fernlichtassistent ✔ Park Distance Control (PDC) ✔ Multifunktions-Sportlederlenkrad ✔ Connected Package ✔ Ambiente-Beleuchtung ✔ Shadow Line Hochglanz ✔ Ablagenpaket mit Trennnetz Zustand: Unfallfrei Technisch einwandfrei TÜV neu (04/2026) gültig bis 04/2028 Frischer Service durchgeführt Nächste Wartung erst in ca. 24.000 km Nichtraucherfahrzeug Altersbedingt sind einige kleine Kratzer auf der Motorhaube sowie am hinteren Stoßfänger vorhanden. Nichts Gravierendes und rein optischer Natur. Bei Interesse oder Fragen freue ich mich über Ihre Nachricht. Bitte beachten: Es handelt sich nicht um einen Notverkauf. Anfragen nach dem Motto „Was ist letzter Preis?“ werden nicht beantwortet.",10.06.2026,278,True,120000,März 2021,Diesel,Automatik,2026-06-11T00:20:14.403295
3431826226,BMW 320d Touring Sport Line 1.HAND PANO AMBIENTE LED,20.999 €,42697 Solingen,https://www.kleinanzeigen.de/s-anzeige/bmw-320d-touring-sport-line-1-hand-pano-ambiente-led/3431826226-216-2125,BMW 320d Touring Sport Line 1.HAND PANO AMBIENTE LED,20.999 €,20999,"BMW 320d Touring Sport-Line – 1. Hand | Scheckheftgepflegt |BMW Service Zum Verkauf steht ein sehr gepflegter BMW 320d Touring Sport-Line aus 1. Hand mit einer Laufleistung von nur 126.800 km. Das Fahrzeug wurde durchgehend scheckheftgepflegt und ausschließlich bei autorisierten BMW Vertragswerkstätten gewartet. Der BMW überzeugt durch seine hochwertige Ausstattung, sportliches Design und den hohen Komfort, den man von einem 3er Touring erwartet. Dank Sport-Line Ausstattung, moderner Assistenzsysteme und umfangreicher Komfortausstattung ist dieses Fahrzeug ideal für Alltag, Familie und lange Strecken. Highlights: ✅ 1. Hand ✅ Scheckheftgepflegt – nur BMW Vertragswerkstätten ✅ Laufleistung: 126.800 km ✅ BMW 320d Touring Sport-Line ✅ 8-fach bereift – Sommer- und Winterreifen auf Leichtmetallfelgen Ausstattung: - BMW Live Cockpit ConnectedDrive - Panoramadach-Glas Schiebedach - Sitzheizung vorne - Ambiente-Beleuchtung - Sport-Line Ausstattung - Shadow-Line Hochglanz (Außenausstattung) - Dachreling Hochglanz Shadow-Line - LED-Scheinwerfer - DAB-Tuner (digitaler Radioempfang) - Klimaautomatik 3-Zonen mit automatischer Umluft-Control - Sportsitze vorne - Sitzbezug Stoff Sensatec - Sport-Lederlenkrad mit Multifunktion - Automatische Heckklappenbetätigung - Park Distance Control (PDC) vorne & hinten - Elektrische Parkbremse - Start-Stopp-Knopf - Start/Stop-Anlage Fahrassistenz & Sicherheit: - Active Guard (Bremsassistent) - Active Guard Plus mit: - Spurhalteassistent - Frontkollisionswarnung - Aufmerksamkeits-Assistent - Fahrerlebnisschalter - Dynamische Bremsleuchte - Dynamische Traktions Control (DTC) - Intelligenter Notruf inkl. TeleServices - Gesetzlicher Notruf Weitere Ausstattung: - Bordcomputer - Freisprecheinrichtung mit USB-Schnittstelle - ConnectedDrive Services - Uni-Lackierung - Multifunktionslenkrad - Komfort- und Sportausstattung kombiniert Als Partner vieler namhafter Banken, finanzieren wir Ihr Traumfahrzeug in diesem Fall bereits ab 89,-€ Monat, ohne Anzahlung. Wir erstellen Ihnen kostenfrei ein für Sie unverbindliches Finanzierungsangebot und das zu besten Konditionen! Finanzieren, einsteigen und genießen... - Der günstigste Weg, Ihr neues Traumauto zu finanzieren - Niedrige Raten und feste Zinsen - Individuelle Rate: Laufzeiten und Raten ganz nach Ihren Bedürfnissen, - schon ab 89,-€ im Monat - Schnelle Kreditentscheidung - Eine vorzeitige Finanzierungsablöse ist jederzeit unkompliziert möglich. Unsere serviceleistungen: - Finanzierung möglich - TÜV Siegel und Probefahrt - Inzahlungnahme und Barankauf (Auch ohne Neugeschäft) - Vermittlung und Verkauf im Kundenauftrag - Kurzzeit und Zollkennzeichen (nach Absprache) - Transport und Überführung (nach Absprach Der Verkäufer übernimmt keine Haftung für Tipp- und Datenübermittlungsfehler. Aufgeführte Ausstattungen sind ggfs. gesondert Vorort zu prüfen. Alle Angaben in den Inseraten sind unverbindlich und ohne Gewähr. ∗Fehler, Änderungen, Zwischenverkauf und Irrtümmer vorbehalten! Kombi Gebrauchtfahrzeug Unfallfrei Hubraum: 1995 cm³ Anzahl der Türen: 4/5 Türen Anzahl Sitzplätze: 5 Schadstoffklasse: Euro6d Umweltplakette: 4 (Grün) Anzahl der Fahrzeughalter: 1 HU: 8/2026 Farbe: Schwarz Metallic Farbe (Hersteller): SCHWARZ II/BONNET FLUID BLACK Innenausstattung: Teilleder Farbe der Innenausstattung: Schwarz Airbags: Front-, Seiten- und weitere Airbags Anhängerkupplung: -- Radio: Radio DAB Kurvenlicht (Art): Adaptives Kurvenlicht Ausstattung ABS, Abstandswarner, Adaptives Fahrwerk, Alarmanlage, Ambiente-Beleuchtung, Android Auto, Apple CarPlay, Armlehne, Berganfahrassistent, Bluetooth, Bordcomputer, Dachreling, ESP, Elektr. Fensterheber, Elektr. Heckklappe, Elektr. Seitenspiegel, Elektr. Seitenspiegel anklappbar, Elektr. Wegfahrsperre, Fernlichtassistent, Freisprecheinrichtung, Garantie, Geschwindigkeitsbegrenzer, Innenspiegel autom. abblendend, Isofix, Lederlenkrad, Leichtmetallfelgen, Lichtsensor, Lordosenstütze, Multifunktionslenkrad, Müdigkeitswarner, Navigationssystem, Nebelscheinwerfer, Notbremsassistent, Notrufsystem, Panorama-Dach, Partikelfilter, Regensensor, Reifendruckkontrolle, Scheckheftgepflegt, Schiebedach, Schlüssellose Zentralverriegelung (Keyless), Servolenkung, Sitzheizung, Sommerreifen, Soundsystem, Sportfahrwerk, Sportsitze, Sprachsteuerung, Spurhalteassistent, Start/Stopp-Automatik, Touchscreen, Traktionskontrolle, USB, Verkehrszeichenerkennung, Volldigitales Kombiinstrument, WLAN / Wifi Hotspot, Winterreifen, Zentralverriegelung Inserat bereitgestellt von",10.06.2026,67,True,126800,Juli 2021,Diesel,Automatik,2026-06-11T00:20:20.195200
3431824021,Bmw e91 320d,6.000 € VB,42477 Radevormwald,https://www.kleinanzeigen.de/s-anzeige/bmw-e91-320d/3431824021-216-1560,Bmw e91 320d,6.000 € VB,6000,"Hiermit verkaufe ich meinen BMW E91 320d. Das Fahrzeug befindet sich in einem guten Zustand und fährt einwandfrei. Motor und Getriebe laufen ohne Probleme. * 215.000 km * Neuer TÜV * Zuverlässiger Diesel * Gepflegter Zustand * Sofort fahrbereit Das Fahrzeug kann nach Absprache besichtigt und probegefahren werden. Bei Interesse oder Fragen gerne melden. Privatverkauf, daher keine Garantie, Gewährleistung oder Rücknahme.",10.06.2026,45,True,215000,Oktober 2008,Diesel,Automatik,2026-06-11T00:20:27.196576
3431793754,BMW 320d *KLIMA*SHZ*TÜV02/2027*,10.500 €,57392 Schmallenberg,https://www.kleinanzeigen.de/s-anzeige/bmw-320d-klima-shz-tuev02-2027-/3431793754-216-1534,BMW 320d *KLIMA*SHZ*TÜV02/2027*,10.500 €,10500,"Hiermit biete ich meinen BMW 320d zum Verkauf an. Das Auto läuft einwandfrei was motor und getriebe angeht! Das Auto ist angemeldet und wird gefahren daher können die Kilometer abweichen! Ausstattung siehe bilder bei fragen zu der Ausstattung können sie mich auch fragen! Das Auto hat dem alter entsprechende gebrauchtspuren aber keine dellen oder dicken macken! Bei Interesse rufen sie mich gerne an! Gruß Kombi Gebrauchtfahrzeug Unfallfrei Hubraum: 1995 cm³ Anzahl der Türen: 4/5 Türen Anzahl Sitzplätze: 5 Schadstoffklasse: Euro6 Umweltplakette: 4 (Grün) Anzahl der Fahrzeughalter: 2 HU: 2/2027 Farbe: Silber Metallic Farbe (Hersteller): -- Innenausstattung: Stoff Farbe der Innenausstattung: Schwarz Airbags: -- Anhängerkupplung: Anhängerkupplung schwenkbar Radio: Tuner/Radio Tagfahrlicht (Art): LED-Tagfahrlicht Pannenhilfe: Pannenkit Ausstattung ABS, Armlehne, Berganfahrassistent, Bluetooth, Bordcomputer, CD-Spieler, ESP, Elektr. Fensterheber, Elektr. Heckklappe, Elektr. Seitenspiegel, Elektr. Wegfahrsperre, Freisprecheinrichtung, Gepäckraumabtrennung, Geschwindigkeitsbegrenzer, Isofix, Lederlenkrad, Leichtmetallfelgen, Lichtsensor, Multifunktionslenkrad, Navigationssystem, Nebelscheinwerfer, Partikelfilter, Regensensor, Reifendruckkontrolle, Scheckheftgepflegt, Scheinwerferreinigung, Servolenkung, Sitzheizung, Sportpaket, Sprachsteuerung, Start/Stopp-Automatik, Traktionskontrolle, USB, Xenonscheinwerfer, Zentralverriegelung Der Preis ist Verhandlungsbasis. Privatanbieter 57392 Schmallenberg Deutschland Tel.: +49 176 55413937 Inserat bereitgestellt von",10.06.2026,53,True,209000,Dezember 2015,Diesel,Automatik,2026-06-11T00:20:45.253193
